,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E3,E30,E31,E32,E33,E34,E35,E36,E37,E38,E4,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E5,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E6,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E7,E70,E71,E72,E73,E74,E75,E8,E9,XH221,XH222,XH227,XH228,XH229,XH232,XH234,XH235,XH236,XH237,XH238,XH239_2,XH240,XH241,XH243,XH249,XH250_2,XH251,XH253,XH254,XH255,XH256,XH257,XH258,XH259,XH260,XH261,XH262,XH265,XH272,XH273,XH274,XH427_1,XH427_2
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Chitinophagaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967606,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Cnuella,0,0,0,0,0,0,0.000602311,0,0,0,0,0,0,0,0,0,0,0,0.000683276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134216,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Dinghuibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288401,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Edaphobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0.000132011,0,0.000154875,0,0.000124195,0,0.00011218,0.000305927,0.000120764,0,0,0,0,0,0,0,0,0,0,0,0,0.000269565,0,0.000140491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151005,0,0,0,0,0,0.000394575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779871,0.000596379,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Ferruginibacter,0.000201069,0,0,0.000405195,0.000759886,0,0.000551268,0,0,0.00012983,0,0.000725634,0,0,0,0.000314251,0.001573141,0,0.000642483,0,0,0,0.000503874,0,0,0,0,0,0,0,0,0,0,0.001311066,0.000516435,0.001369783,0.000668449,0,0,0,0,0,0,0.000671126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408619,0,0,0,0,0,0,0,0,0,0,0,0,0.000122691,0.000501086,0.001087335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214202,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Flavisolibacter,0,0,0,0,0.000221634,0,0.000214382,0,0,0.000149804,0,0.000553773,0,0,0,0.000357596,0.001459295,0,0.0005507,0.000242631,0,0,0.000209155,0,0,0,0,0,0,0,0,0,0,0.001850195,0.000293659,0.000796113,0.000365558,0,0,0,0,0,0,0.000167781,0,0,0,0,0,0,0,0,0,0,0.000482428,0,0,0,0.000119596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396693,0.001298468,0,0,0,0.000838471,0.000448934,0.000475662,0.000406042,0,0,0,0,0,0,0.001133787,0,0,0,0,0,0,0,0.000288401,0.001472444,0.000680967,0,0,0,0,0,0,0.000656734,0.001661342,0.003220871,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Flavitalea,0,0,0,0.000342857,0,0,0.000204173,0,0,0,0,0.000152765,0.000162474,0,0.000355301,0.000162543,0.000558879,0.000122578,0.000479313,0.000316476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033083,0,0.000316104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012668,0,0,0,0.001430333,0,0.000713493,0,0,0,0,0,0,0,0.000377929,0,0,0,0,0,0,0,0,0,0,0,0.000749705,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Niastella,0,0,0,0,0,0,0,0.000109442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451504,0,0.000402609,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Parasegetibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738825,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Puia,0,0.000227047,0,0.000238961,0,0,0,0,0,0,0,0.000286434,0.000101547,0,0,0,0.000424334,0.000204296,0.000173369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Sediminibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374111,0.001506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023072,0.001093816,0.000340483,0,0,0,0,0,0,0.001313467,0.001107561,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Segetibacter,0.000727677,0,0,0,0.004865384,0,0.001592552,0.000497463,0,0.000119843,0,0.002176902,0,0,0,0.000812717,0.003632713,0.000153222,0.001774478,0.000759542,0.000171083,0.00010029,0.002956695,0,0,0.000163149,0,0,0,0,0,0,0,0.004974698,0.001255645,0.002681028,0.001347343,0,0.000137648,0,0,0,0,0.00181204,0,0,0,0,0,0,0,0,0,0,0.000593758,0,0,0,0.000308956,0,0,0,0,0,0,0,0,0,0,0,0,0.000443576,0.001336228,0.003114212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Taibaiella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288401,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__Terrimonas,0,0,0,0.000197403,0,0,0,0,0,0,0,0,0,0,0.000154875,0,0.000144895,0.000163437,0.000152972,0.000210984,0,0,0,0,0.000104677,0,0,0,0,0,0,0,0,0,0,0.000175613,0,0,0,0,0,0,0,0.000257265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001282367,0,0.003488188,0.000406042,0,0,0,0,0,0,0.002483533,0,0,0,0,0,0,0,0.001557363,0.002692469,0,0,0.000107101,0,0,0,0,0.001929155,0.002257721,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Chitinophagaceae.g__uncultured,0,0,0,0.000488312,0.00010554,0,0.000234799,0.000218884,0,0,0,0,0.000101547,0,0.000218647,0.000140871,0.000362236,0.000102148,0.000469115,0.000590755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220553,0,0.000538547,0,0,0,0,0,0,0,0.000190152,0,0,0,0,0,0,0,0,0,0,0.00013607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861963,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae.g__OLB8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001556584,0,0,0,0,0,0,0,0,0,0.000805218,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109323,0,0.000165594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295931,0,0.001902648,0.00048725,0,0,0,0,0,0,0.000323939,0,0,0,0,0,0,0,0,0.001177955,0.00040858,0,0,0,0,0,0,0.000903009,0.000383387,0.001529914,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__uncultured.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673117,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae.g__Algoriphagus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cytophagaceae.g__Cytophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cytophagaceae.g__Rhodocytophaga,0,0,0,0,0.000242742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257312,0,0.000199028,0.000229779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cytophagaceae.g__Sporocytophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001177955,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Hymenobacteraceae.g__Adhaeribacter,0,0,0,0,0.00015831,0,0.001276083,0.00012934,0,0.000119843,0,0,0,0,0.000109323,0.000205888,0.000600277,0.000143007,0.001091202,0.000316476,0,0,0.000114085,0,0.000104677,0,0,0,0,0,0,0,0,0.001421342,0.000445552,0.000351226,0.000428225,0,0,0,0,0,0,0.000704682,0,0,0,0,0,0,0,0,0,0,0.00014844,0,0,0,0.000129562,0,0,0,0,0,0,0,0,0,0,0,0,0.000113253,0.000135711,0.000401153,0,0,0,0.000493218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Hymenobacteraceae.g__Hymenobacter,0.000258517,0,0,0,0.001635867,0,0.000724815,0,0,0.000159791,0,0.000190956,0,0,0,0.000238397,0.000910766,0,0.000428322,0.000116041,0,0,0.000636973,0,0,0.000153552,0,0,0,0,0,0,0,0.001739919,0.00047593,0.000655623,0.000428225,0,0,0,0,0,0,0.000369119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348821,0,0,0,0,0,0,0,0,0,0,0,0,0.00025482,0.000542843,0.000274473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Microscillaceae.g__Chryseolinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182206,0.000108362,0,0,0,0.000232082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142801,0,0,0,0,0.000164183,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Microscillaceae.g__OLB12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634216,0,0,0,0,0,0,0,0.000593888,0,0,0,0,0,0,0,0,0.000588978,0,0,0.000142801,0,0,0,0,0.000656734,0,0.000644174,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Microscillaceae.g__uncultured,0,0,0,0,0,0.00026625,0,0,0,0,0,0,0,0,0.000182206,0,0.000113846,0.000347304,0,0.000105492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196047,0.000192397,0.000128783,0.000177557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049255,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Spirosomaceae.g__Emticicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Spirosomaceae.g__Rhabdobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Spirosomaceae.g__Spirosoma,0,0,0,0,0.000179418,0,0.000102087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343156,0,0,0,0,0,0.000294489,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__uncultured.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Crocinitomicaceae.g__Fluviicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001902648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272387,0,0.000214202,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__Actibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634481,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451504,0.000596379,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__Flavobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006263872,0.004414516,0.00737276,0.006659087,0,0,0,0,0,0,0.009610193,0,0,0,0,0,0,0,0.001211282,0.004795961,0.001566224,0,0.001677912,0,0,0,0,0.009317408,0.005239617,0.01264192,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__Myroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae.g__uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519121,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__NS9_marine_group.g__NS9_marine_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812084,0,0,0,0,0,0,0.001133787,0,0,0,0,0,0,0,0,0.000462768,0,0,0,0,0,0,0,0,0,0.000644174,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Weeksellaceae.g__Bergeyella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Weeksellaceae.g__Chryseobacterium,0.001665996,0.001646091,0.002081743,0.251231169,0.044495573,0.00073004,0.000592103,0.00053726,0.000260569,0.000459398,0.000374714,0.001938207,0.004153254,0.000371135,0.003598564,0,0,0,0,0,0,0,0.003108808,0,0,0,0,0.00070505,0,0,0,0,0.001108658,0,0,0.000269274,0,0,0,0.032260211,0.003521991,0.000304337,0.000410998,0.002494351,0.000913462,0.000304431,0.000409199,0.00015628,0.000332831,0.000132701,0.000910766,0,0.000289904,0.000345178,0.002721391,0,0.003879899,0.00010394,0.000159461,0.00013105,0,0,0,0.000474346,0,0.001074697,0,0,0,0.000192648,0,0,0.00073075,0.000802306,0,0,0,0.000443896,0.001421624,0.001426986,0,0,0.000466273,0.01378012,0.001415016,0.000556174,0,0.000593888,0.001667378,0.000438267,0.000900785,0,0.000206249,0,0,0.000288401,0,0.000680967,0,0.000285602,0,0.000223694,0,0,0.001313467,0.000425985,0.001449392,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Weeksellaceae.g__Cloacibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Weeksellaceae.g__Empedobacter,0,0,0,0,0,0,0,0,0,0,0.000121529,0,0.001533353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186631,0,0,0,0,0,0.000441106,0.000283533,0.000491717,0.000188001,0.000157505,0,0.000228122,0,0,0,0,0,0,0,0,0.000147925,0,0.000589319,0,0.000259914,0.00017752,0,0,0.000726483,0.000789947,0.000219259,0.00014113,0.002031916,0.003378506,0,0.003824413,0,0,0.000100018,0,0.000100507,0,0.000134626,0,0,0,0,0,0,0,0,0,0.029153809,0,0,0,0,0,0,0,0.000387762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Sphingobacteriales.f__AKYH767.g__AKYH767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016197,0,0,0,0,0,0,0,0.000403761,0,0,0,0,0,0,0,0.000251857,0,0,0,0
